377,http://www.kmooc.kr/courses/course-v1:EwhaK+CORE_EW17002C+2021_S10/about,포스트휴먼 인문학,http://www.kmooc.kr/asset-v1:EwhaK+CORE_EW17002C+2021_S10+type@asset+block@포스트휴먼_인문학_썸네일.jpg,husc,0
378,http://www.kmooc.kr/courses/course-v1:CNUk+ACE_CNU01+2021_1_01/about,심리학 START,http://www.kmooc.kr/asset-v1:CNUk+ACE_CNU01+2021_1_01+type@asset+block@심리학_START.jpg,scsc,0
379,http://www.kmooc.kr/courses/course-v1:CNUk+MOE_CNU07+2021_1_07/about,인구학 입문,http://www.kmooc.kr/asset-v1:CNUk+MOE_CNU07+2021_1_07+type@asset+block@인구학입문_강의소개_사진.jpg,scsc,1
380,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU07k+2021_10/about,북한도시와 건축(Architecture and urbanism in North Korea),http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU07k+2021_10+type@asset+block@북한건축_사본.jpg,scsc,1
381,http://www.kmooc.kr/courses/course-v1:InhatcK+inhatcK_06+2021_T1/about,이공계 학생을 위한 핵심반도체 개론,http://www.kmooc.kr/asset-v1:InhatcK+inhatcK_06+2021_T1+type@asset+block@_썸네일_인하공전_핵심반도체개론.jpg,elec,1
382,http://www.kmooc.kr/courses/course-v1:InhatcK+inhatcK_03+2021_T1/about,문화관광상품의 이해,http://www.kmooc.kr/asset-v1:InhatcK+inhatcK_03+2021_T1+type@asset+block@문화관광상품의_이해_썸네일21.jpg,scsc,1
383,http://www.kmooc.kr/courses/course-v1:InhatcK+inhatcK_04+2021_T1/about,조명디자인,http://www.kmooc.kr/asset-v1:InhatcK+inhatcK_04+2021_T1+type@asset+block@조명디자인_썸네일_2021.png,dsgn,1
384,http://www.kmooc.kr/courses/course-v1:InhatcK+SCK_Inhatc01K+2021_T1/about,스크래치와 스마트 코딩,http://www.kmooc.kr/asset-v1:InhatcK+SCK_Inhatc01K+2021_T1+type@asset+block@스크래치와_스마트코딩_썸네일.jpeg,comp,1
385,http://www.kmooc.kr/courses/course-v1:CNUk+MOE_CNU10+2021_1_10/about,케이팝(K-pop) 문화의 이해,http://www.kmooc.kr/asset-v1:CNUk+MOE_CNU10+2021_1_10+type@asset+block@케이팝_썸네일_375x225.png,scsc,0
386,http://www.kmooc.kr/courses/course-v1:CNUk+MOE_CNU08+2021_1_08/about,영상예술시대의 희곡론,http://www.kmooc.kr/asset-v1:CNUk+MOE_CNU08+2021_1_08+type@asset+block@희곡론_썸네일375x225.png,lang,2
387,http://www.kmooc.kr/courses/course-v1:CNUk+ACE_CNU06+2021_1_06/about,공존을 위한 창의적 설계,http://www.kmooc.kr/asset-v1:CNUk+ACE_CNU06+2021_1_06+type@asset+block@충남대_공존_썸네일_375x225.png,other,0
388,http://www.kmooc.kr/courses/course-v1:CNUk+CORE_CNU04+2021_1_04/about,백제속의 동아시아,http://www.kmooc.kr/asset-v1:CNUk+CORE_CNU04+2021_1_04+type@asset+block@_크기변환_asset-v1_CNUk_CORE_CNU04_2018_2_04_type_asset_block_충남대_백제속의동아시아썸네일_500x300.png,husc,0
389,http://www.kmooc.kr/courses/course-v1:CNUk+MOE_CNU09+2021_1_09/about,유네스코 세계문화유산 탐방,http://www.kmooc.kr/asset-v1:CNUk+MOE_CNU09+2021_1_09+type@asset+block@유네스코_썸네일375x225.png,husc,0
390,http://www.kmooc.kr/courses/course-v1:CNUk+ACE_CNU05+2021_1_05/about,4차 산업혁명과 수학,http://www.kmooc.kr/asset-v1:CNUk+ACE_CNU05+2021_1_05+type@asset+block@크기변환_충남대_4차산업혁명과수학_홍보영상__000567_2018-09-12-18-43-51_.JPG,math,0
391,http://www.kmooc.kr/courses/course-v1:CNUk+CORE_CNU03+2021_1_03/about,"양명학, 돌봄과 공생의 길",http://www.kmooc.kr/asset-v1:CNUk+CORE_CNU03+2021_1_03+type@asset+block@_크기변환_asset-v1_CNUk_CORE_CNU03_2018_2_03_type_asset_block_양명학_썸네일_500x300.png,husc,0
392,http://www.kmooc.kr/courses/course-v1:SookmyungK+SM_edu_005k+2021_05SM_02/about,진로지도와 상담,http://www.kmooc.kr/asset-v1:SookmyungK+SM_edu_005k+2021_05SM_02+type@asset+block@thumnail_edu_2021-1.jpg,enor,2
393,http://www.kmooc.kr/courses/course-v1:SookmyungK+SM_asi_008k+2021_04SM_01/about,젠더와 융합인성,http://www.kmooc.kr/asset-v1:SookmyungK+SM_asi_008k+2021_04SM_01+type@asset+block@thumnail_asi_2021.jpg,husc,1
394,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU06k+2021_07/about,방위산업과 사업관리Defense Industry and Defense Acquisition Program,http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU06k+2021_07+type@asset+block@main_img.jpg,mach,0
395,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU01k+2021_03/about,결혼과 가족(Marriage and Family),http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU01k+2021_03+type@asset+block@_크기변환_asset-v1_KYUNGNAMUNIVk_KNU01k_2018_02_type_asset_block_KakaoTalk_20170904_141902567.png,life,1
396,http://www.kmooc.kr/courses/course-v1:BDUk+BDU07+2021_T1/about,마음챙김으로 스트레스 다스리기,http://www.kmooc.kr/asset-v1:BDUk+BDU07+2021_T1+type@asset+block@4.jpg,husc,0
397,http://www.kmooc.kr/courses/course-v1:BDUk+BDU09+2021_T2/about,발달장애인과 함께 세상속으로,http://www.kmooc.kr/asset-v1:BDUk+BDU09+2021_T2+type@asset+block@최종2__2_.png,scsc,3
398,http://www.kmooc.kr/courses/course-v1:BDUk+BDU06+2021_T1/about,외식산업 인터넷 마케팅,http://www.kmooc.kr/asset-v1:BDUk+BDU06+2021_T1+type@asset+block@2.jpg,busn,0
399,http://www.kmooc.kr/courses/course-v1:BDUk+BDU05+2021_T1/about,"베이비시터, '함께 키움'의 세상 만들다",http://www.kmooc.kr/asset-v1:BDUk+BDU05+2021_T1+type@asset+block@3.jpg,husc,0
400,http://www.kmooc.kr/courses/course-v1:BDUk+BDU04+2021_T1/about,사회복지사를 위한 케어 매니지먼트,http://www.kmooc.kr/asset-v1:BDUk+BDU04+2021_T1+type@asset+block@1.jpg,scsc,0
401,http://www.kmooc.kr/courses/course-v1:BDUk+BDU08+2021_T2/about,우리 아이를 위한 아동안전설명서,http://www.kmooc.kr/asset-v1:BDUk+BDU08+2021_T2+type@asset+block@최종__2_.png,ekid,1
402,http://www.kmooc.kr/courses/course-v1:U1U+U1U01+2021_T1/about,스마트팩토리,http://www.kmooc.kr/asset-v1:U1U+U1U01+2021_T1+type@asset+block@2021-1_1.jpg,indu,0
403,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_002k+DGU_002k_2021_3_2/about,사회복지정책론,http://www.kmooc.kr/asset-v1:DGUk+DGU_002k+DGU_002k_2021_3_2+type@asset+block@사회복지정책론_이진숙.jpg,scsc,0
404,http://www.kmooc.kr/courses/course-v1:DGUk+DGU-007k+DGU_007k_2021_3_7/about,소비자행동의 심리학,http://www.kmooc.kr/asset-v1:DGUk+DGU-007k+DGU_007k_2021_3_7+type@asset+block@소비자행동의-심리학_박은아.jpg,scsc,0
405,http://www.kmooc.kr/courses/course-v1:DGUk+DGUk_005k+DGU_005k_2021_3_5/about,수어의 이해 ,http://www.kmooc.kr/asset-v1:DGUk+DGUk_005k+DGU_005k_2021_3_5+type@asset+block@수어의-이해_권순우.jpg,espc,1
406,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_006k+DGU_006k_2021_3_6/about,딥러닝 개론,http://www.kmooc.kr/asset-v1:DGUk+DGU_006k+DGU_006k_2021_3_6+type@asset+block@딥러닝개론_김희철.jpg,comp,3
407,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_011k+DGU_001k_2021_3_11/about,재난과 정신건강,http://www.kmooc.kr/asset-v1:DGUk+DGU_011k+DGU_001k_2021_3_11+type@asset+block@재난과-정신건강_현진희.jpg,scsc,1
408,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_014k+DGU_004k_2021_3_14/about,발달지연 청소년의 참 세상살이를 위한 의사소통(1): 대인관계 기술,http://www.kmooc.kr/asset-v1:DGUk+DGU_014k+DGU_004k_2021_3_14+type@asset+block@발달지연-청소년의-참-세상살이를-위한-의사소통_김화수.jpg,espc,0
409,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_015k+DGU_005k_2021_3_15/about,세계일주로 배우는 국가와 도시,http://www.kmooc.kr/asset-v1:DGUk+DGU_015k+DGU_005k_2021_3_15+type@asset+block@세계일주로-배우는-국가와-도시_김정렬.jpg,scsc,1
410,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_013k+DGU_003k_2021_3_13/about,발달장애인을 위한 꿈의 대학,http://www.kmooc.kr/asset-v1:DGUk+DGU_013k+DGU_003k_2021_3_13+type@asset+block@발달장애인을-위한-꿈의-대학_김화수.jpg,espc,1
411,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_009k+DGU_009k_2021_3_9/about,한국문화의 이해 ,http://www.kmooc.kr/asset-v1:DGUk+DGU_009k+DGU_009k_2021_3_9+type@asset+block@한국문화의-이해_양진오.jpg,lang,1
412,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_016k+DGU_006k_2021_3_16/about,지역문화의 이해,http://www.kmooc.kr/asset-v1:DGUk+DGU_016k+DGU_006k_2021_3_16+type@asset+block@지역문화의-이해_양진오.jpg,lang,1
413,http://www.kmooc.kr/courses/course-v1:DGUk+DGUk_003k+DGU_003k_2021_3_3/about,사회복지역사,http://www.kmooc.kr/asset-v1:DGUk+DGUk_003k+DGU_003k_2021_3_3+type@asset+block@사회복지역사_이준상.jpg,scsc,2
414,http://www.kmooc.kr/courses/course-v1:DGUk+DGUk_004k+DGU_004k_2021_3_4/about,성인학습 및 상담,http://www.kmooc.kr/asset-v1:DGUk+DGUk_004k+DGU_004k_2021_3_4+type@asset+block@성인학습-및-상담_양흥권.jpg,enor,0
415,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_010k+DGU_0010k_2021_3_10/about,소매틱 재활,http://www.kmooc.kr/asset-v1:DGUk+DGU_010k+DGU_0010k_2021_3_10+type@asset+block@소매틱재활_권욱동.jpg,heal,0
416,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_017k+DGU_007k_2021_3_17/about,회로이론,http://www.kmooc.kr/asset-v1:DGUk+DGU_017k+DGU_007k_2021_3_17+type@asset+block@회로이론_최병재.jpg,elec,1
417,http://www.kmooc.kr/courses/course-v1:DGUk+DGU_008k+DGU_008k_2021_3_8/about,어패럴패턴캐드,http://www.kmooc.kr/asset-v1:DGUk+DGU_008k+DGU_008k_2021_3_8+type@asset+block@어패럴패턴캐드_최영림.jpg,dsgn,0
418,http://www.kmooc.kr/courses/course-v1:SEOULTECHk+SMOOC05k+2021_T03/about,Humanoid Robot,http://www.kmooc.kr/asset-v1:SEOULTECHk+SMOOC05k+2021_T03+type@asset+block@Humanoid_Robot_202101.jpg,mach,3
419,http://www.kmooc.kr/courses/course-v1:SEOULTECHk+SMOOC09k+2021_T06/about,폐기물관리 및 처리,http://www.kmooc.kr/asset-v1:SEOULTECHk+SMOOC09k+2021_T06+type@asset+block@폐기물관리_및_처리_202101.jpg,bio,3
420,http://www.kmooc.kr/courses/course-v1:SEOULTECHk+SMOOC06k+2021_T04/about,Drone-원리부터 프로그래밍까지,http://www.kmooc.kr/asset-v1:SEOULTECHk+SMOOC06k+2021_T04+type@asset+block@Drone-원리부터_프로그래밍까지_202101.jpg,mach,3
421,http://www.kmooc.kr/courses/course-v1:SEOULTECHk+SMOOC04k+2021_T02/about,Mobile Robot Perception and Navigation,http://www.kmooc.kr/asset-v1:SEOULTECHk+SMOOC04k+2021_T02+type@asset+block@Mobile_Robot_Perception_and_Navigation.jpg,mach,3
422,http://www.kmooc.kr/courses/course-v1:SEOULTECHk+SMOOC08k+2021_T05/about,콘택트렌즈 선택과 피팅,http://www.kmooc.kr/asset-v1:SEOULTECHk+SMOOC08k+2021_T05+type@asset+block@콘택트렌즈_선택과_피팅202101.jpg,heal,0
423,http://www.kmooc.kr/courses/course-v1:SEOULTECHk+SMOOC03k+2021_T01/about,Robot Manipulator and Underwater Robot Application,http://www.kmooc.kr/asset-v1:SEOULTECHk+SMOOC03k+2021_T01+type@asset+block@수중로봇_202101.jpg,mach,3
424,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk05C_HS05+2021_T1/about,국제지역학 입문II : 개발협력학,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk05C_HS05+2021_T1+type@asset+block@국제지역학입문2_썸네일.jpg,None,0
425,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU08k+2021_11/about,북한관광의 이해와 전망(Understanding and Prospects of North Korean Tourism),http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU08k+2021_11+type@asset+block@북한관광_사본.jpg,scsc,1
426,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU02k+2021_04/about,사람의 마음을 움직이는 심리학(Psychology in the Workings of Human Mind),http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU02k+2021_04+type@asset+block@_크기변환__크기변환_asset-v1_KYUNGNAMUNIVk_KNU02k_2018_02_type_asset_block_스크린샷_2017-09-11_오전_11.06.19.png,scsc,1
427,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU04k+2021_06/about,세계인의 북한경제읽기,http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU04k+2021_06+type@asset+block@RNKE_TITLE_2019-2.jpg,busn,1
428,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+CS001+2021_02/about,저출산 고령화와 다문화 사회,http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+CS001+2021_02+type@asset+block@_크기변환_asset-v1_KYUNGNAMUNIVk_CS001_2018_02_type_asset_block_LB_tit.jpg,scsc,1
429,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU03k+2021_08/about,Reading North Korean Culture in a Global Era,http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU03k+2021_08+type@asset+block@RNKC_TITLE_2019-2.jpg,scsc,1
430,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+knu01+2021_01/about,Reading North Korea in a Global Era,http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+knu01+2021_01+type@asset+block@RNK_TITLE_2019-2.jpg,scsc,1
431,http://www.kmooc.kr/courses/course-v1:BUK+BUK001+2021_T1_01/about,신비한 모래놀이치료의 세계,http://www.kmooc.kr/asset-v1:BUK+BUK001+2021_T1_01+type@asset+block@sand_1.jpg,heal,2
432,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU15k+2021_1/about,환경문제와 윤리,http://www.kmooc.kr/asset-v1:JEJUk+JEJU15k+2021_1+type@asset+block@Untitled-2.png,husc,1
433,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU04k+2021_1/about,유네스코 무형유산 제주해녀,http://www.kmooc.kr/asset-v1:JEJUk+JEJU04k+2021_1+type@asset+block@_크기변환_asset-v1_JEJUk_JEJU04k_2018_2_type_asset_block_thumbnail.jpg,husc,0
434,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk06L_EN01+2021_T1/about,건축 파라메트릭 디자인,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk06L_EN01+2021_T1+type@asset+block@부경대_건축파라메트릭썸네일_2020.jpg,cons,2
435,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk11M-NS01+2021_T1/about,보전생물학,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk11M-NS01+2021_T1+type@asset+block@보전생물학.JPG,bio,2
436,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk07C_HS06+2021_T1/about,국제지역학입문I:지역학,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk07C_HS06+2021_T1+type@asset+block@제목을_입력해주세요._1__1___1_.jpg,None,0
437,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk03C_HS03+2021_T1/about,해양문화산업의 이해,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk03C_HS03+2021_T1+type@asset+block@ocean2.jpg,husc,1
438,http://www.kmooc.kr/courses/course-v1:PKNUk+CORE_PKNUk01C_HS01+2021_T1/about,해양인문학의 이해,http://www.kmooc.kr/asset-v1:PKNUk+CORE_PKNUk01C_HS01+2021_T1+type@asset+block@강의카드_해상도다운_.jpg,husc,0
439,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk09L_EN03+2021_T1/about,공학생리학 I : 근육시스템,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk09L_EN03+2021_T1+type@asset+block@부경대_공학생리학I_근육시스템_썸네일_2021-1_.jpg,metr,2
440,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk13C_EN05+2021_T1/about,벡터미적분학Ⅰ,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk13C_EN05+2021_T1+type@asset+block@111.JPG,other,2
441,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU14k+2021_1/about,사물인터넷으로 여는 스마트 세상,http://www.kmooc.kr/asset-v1:JEJUk+JEJU14k+2021_1+type@asset+block@main_제작용_.png,comp,0
442,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU12k+2021_1/about,내 몸을 지키는 의학상식,http://www.kmooc.kr/asset-v1:JEJUk+JEJU12k+2021_1+type@asset+block@2_main.png,metr,1
443,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU06k+2021_1/about,Special Interest Tourism Marketing,http://www.kmooc.kr/asset-v1:JEJUk+JEJU06k+2021_1+type@asset+block@강좌대표이미지_고화질2_min.jpg,busn,1
444,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU08k+2021_1/about,유비쿼터스와 의사결정,http://www.kmooc.kr/asset-v1:JEJUk+JEJU08k+2021_1+type@asset+block@제주대2-1.jpg,scsc,0
445,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU13k+2021_1/about,데이터언어의 이해와 활용,http://www.kmooc.kr/asset-v1:JEJUk+JEJU13k+2021_1+type@asset+block@강좌카드_데이터언어.jpg,comp,2
446,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU07k+2021_1/about,학교에서 효율적인 의사소통,http://www.kmooc.kr/asset-v1:JEJUk+JEJU07k+2021_1+type@asset+block@제주대1-1.jpg,enor,0
447,http://www.kmooc.kr/courses/course-v1:DonggukK+ACE_DGU01+2021_T1/about,삶은 화학물질과의 소통이다: 웰빙 사이언스,http://www.kmooc.kr/asset-v1:DonggukK+ACE_DGU01+2021_T1+type@asset+block@2021삶은화학.png,bio,1
448,http://www.kmooc.kr/courses/course-v1:HUFS+HUFS_03+2021_T1/about,태국어 문자와 기초회화,http://www.kmooc.kr/asset-v1:HUFS+HUFS_03+2021_T1+type@asset+block@강좌대표이미지_mini.jpg,lang,2
449,http://www.kmooc.kr/courses/course-v1:HUFS+HUFS_05+2021_T1/about,힌디어 문자 및 발음과 기초여행회화,http://www.kmooc.kr/asset-v1:HUFS+HUFS_05+2021_T1+type@asset+block@hindian_card.jpg,lang,2
450,http://www.kmooc.kr/courses/course-v1:HUFS+HUFS_04+2021_T1/about,기초이란어(페르시아어),http://www.kmooc.kr/asset-v1:HUFS+HUFS_04+2021_T1+type@asset+block@iran_card.jpg,lang,2
451,http://www.kmooc.kr/courses/course-v1:DonggukK+2019_5G+2021_T1/about,4차 산업혁명과 5G 무선통신,http://www.kmooc.kr/asset-v1:DonggukK+2019_5G+2021_T1+type@asset+block@5G.png,comp,1
452,http://www.kmooc.kr/courses/course-v1:DonggukK+ACE_FA_DGU02k+2021_T1/about,예술과 경영의 만남,http://www.kmooc.kr/asset-v1:DonggukK+ACE_FA_DGU02k+2021_T1+type@asset+block@예술과경영.png,play,1
453,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU02k+2021_1/about,알기 쉬운 해양생명과학,http://www.kmooc.kr/asset-v1:JEJUk+JEJU02k+2021_1+type@asset+block@_크기변환_asset-v1_JEJUk_JEJU02k_2018_2_type_asset_block_thumbnail.png,bio,1
454,http://www.kmooc.kr/courses/course-v1:USW+USW05+2021_T1/about,[집콕]인공지능 HRI,http://www.kmooc.kr/asset-v1:USW+USW05+2021_T1+type@asset+block@제목_없음-3.jpg,comp,1
455,http://www.kmooc.kr/courses/course-v1:USW+USW01+2021_T1/about,"글로벌 소통의 중심, 통역과 번역",http://www.kmooc.kr/asset-v1:USW+USW01+2021_T1+type@asset+block@2021-1_01.jpg,lang,0
456,http://www.kmooc.kr/courses/course-v1:USW+USW03+2021_T1/about,역사와 문화로 읽는 유럽도시,http://www.kmooc.kr/asset-v1:USW+USW03+2021_T1+type@asset+block@2021-1_03.jpg,lang,0
457,http://www.kmooc.kr/courses/course-v1:USW+USW02+2021_T1/about,영국에 영어는 없었다,http://www.kmooc.kr/asset-v1:USW+USW02+2021_T1+type@asset+block@2021-1_02.jpg,lang,0
458,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_hum_003+2021_A10/about,우리 시대 한국의 시인들,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_hum_003+2021_A10+type@asset+block@_크기변환_19_우리시대한국의시인들.jpg,lang,1
459,http://www.kmooc.kr/courses/course-v1:KMUniv+KMUniv03+2021_T1/about,고고학의 세계,http://www.kmooc.kr/asset-v1:KMUniv+KMUniv03+2021_T1+type@asset+block@고고학_1.jpg,husc,1
460,http://www.kmooc.kr/courses/course-v1:KMUniv+KMUniv05+2021_T1/about,공감과 환대의 윤리,http://www.kmooc.kr/asset-v1:KMUniv+KMUniv05+2021_T1+type@asset+block@공감과_환대의_윤리_썸네일__1_.jpg,husc,1
461,http://www.kmooc.kr/courses/course-v1:KMUniv+KMUniv01+2021_T1/about,나무와 선비문화,http://www.kmooc.kr/asset-v1:KMUniv+KMUniv01+2021_T1+type@asset+block@나무와_선비문화_강좌_썸네일.jpg,husc,1
462,http://www.kmooc.kr/courses/course-v1:KonkukK+konkuk_K007+2021_T1/about,알기 쉬운 화장품과 피부과학 이야기: 피부의 가치를 부여하는 화장품 이야기,http://www.kmooc.kr/asset-v1:KonkukK+konkuk_K007+2021_T1+type@asset+block@2021-1학기_알기쉬운_화장품과_피부과학_이야기-min.jpg,bio,0
463,http://www.kmooc.kr/courses/course-v1:KonkukK+konkuk_K006+2021_T1/about,환경의 역습! 원인과 우리의 대처,http://www.kmooc.kr/asset-v1:KonkukK+konkuk_K006+2021_T1+type@asset+block@2021-1학기_환경의_역습_원인과_우리의_대처-min.jpg,other,0
464,http://www.kmooc.kr/courses/course-v1:KMUniv+KMUniv04+2021_T1/about,영화 속 숨겨진 의미 읽기,http://www.kmooc.kr/asset-v1:KMUniv+KMUniv04+2021_T1+type@asset+block@영화_속_숨겨진_의미읽기_강좌_썸네일.jpg,play,1
